7530
-85.26434,39.07099,0.0
-85.26675,39.07104,0.0
-85.26707,39.07107,0.0
-85.26733,39.07111,0.0
-85.26752,39.07116,0.0
-85.26799,39.0713,0.0
-85.26843,39.0715,0.0
-85.26862,39.07161,0.0
-85.26873,39.07168,0.0
-85.26891,39.07183,0.0
-85.26977,39.0726,0.0
-85.26992,39.07271,0.0
-85.27002,39.07279,0.0
-85.27023,39.07294,0.0
-85.2707,39.07322,0.0
-85.27131,39.07355,0.0
-85.27278,39.07426,0.0
-85.2731,39.07439,0.0
-85.27338,39.07448,0.0
-85.27387,39.0746,0.0
-85.27418,39.07465,0.0
-85.27431,39.07466,0.0
-85.27451,39.07469,0.0
-85.27463,39.07469,0.0
-85.2747,39.0747,0.0
-85.27652,39.07469,0.0
-85.29659,39.07478,0.0
-85.29749,39.0748,0.0
-85.30491,39.07477,0.0
-85.30548,39.07476,0.0
-85.30823,39.07479,0.0
-85.31622,39.07495,0.0
-85.32658,39.07496,0.0
-85.32735,39.07497,0.0
-85.32814,39.07496,0.0
-85.33531,39.07501,0.0
-85.34109,39.07514,0.0
-85.34149,39.07514,0.0
-85.34309,39.07518,0.0
-85.34497,39.07518,0.0
-85.34753,39.07515,0.0
-85.34876,39.07512,0.0
-85.35505,39.07503,0.0
-85.36882,39.07493,0.0
-85.37554,39.07493,0.0
-85.37594,39.07491,0.0
-85.37635,39.07488,0.0
-85.37644,39.07486,0.0
-85.37659,39.07484,0.0
-85.37676,39.07481,0.0
-85.38052,39.07401,0.0
-85.38081,39.07394,0.0
-85.38356,39.07335,0.0
-85.38444,39.07318,0.0
-85.38503,39.07311,0.0
-85.38569,39.07308,0.0
-85.38675,39.07308,0.0
-85.38762,39.0731,0.0
-85.39037,39.07313,0.0
-85.3906,39.07312,0.0
-85.39083,39.0731,0.0
-85.39127,39.07304,0.0
-85.39165,39.07296,0.0
-85.39205,39.07286,0.0
-85.3922,39.07281,0.0
-85.39243,39.07272,0.0
-85.39267,39.07264,0.0
-85.39961,39.07004,0.0
-85.40012,39.06984,0.0
-85.40067,39.06964,0.0
-85.40105,39.06949,0.0
-85.40179,39.06922,0.0
-85.40223,39.06905,0.0
-85.40268,39.0689,0.0
-85.4037,39.0686,0.0
-85.40577,39.06805,0.0
-85.40657,39.06785,0.0
-85.40719,39.06772,0.0
-85.40816,39.06754,0.0
-85.41581,39.06648,0.0
-85.41623,39.06643,0.0
-85.41643,39.0664,0.0
-85.41683,39.06636,0.0
-85.41722,39.06633,0.0
-85.41762,39.06631,0.0
-85.41857,39.06629,0.0
-85.42252,39.0664,0.0
-85.42351,39.06641,0.0
-85.42437,39.06644,0.0
-85.4245,39.06644,0.0
-85.42524,39.06649,0.0
-85.42546,39.06652,0.0
-85.42569,39.06654,0.0
-85.42874,39.06698,0.0
-85.42971,39.0671,0.0
-85.42985,39.0671,0.0
-85.42996,39.06711,0.0
-85.43002,39.0671,0.0
-85.43018,39.0671,0.0
-85.43062,39.06706,0.0
-85.4309,39.06701,0.0
-85.43107,39.06697,0.0
-85.43113,39.06695,0.0
-85.43135,39.06689,0.0
-85.43269,39.06647,0.0
-85.43374,39.06618,0.0
-85.43667,39.06547,0.0
-85.43729,39.06533,0.0
-85.43826,39.06509,0.0
-85.43862,39.06501,0.0
-85.43922,39.06486,0.0
-85.43985,39.06472,0.0
-85.44006,39.06468,0.0
-85.44013,39.06467,0.0
-85.44022,39.06465,0.0
-85.44027,39.06465,0.0
-85.44032,39.06464,0.0
-85.44108,39.06455,0.0
-85.44145,39.06453,0.0
-85.44165,39.06453,0.0
-85.44183,39.06452,0.0
-85.44241,39.06454,0.0
-85.4427,39.06456,0.0
-85.44288,39.06458,0.0
-85.44352,39.06469,0.0
-85.45012,39.06561,0.0
-85.4505,39.06565,0.0
-85.45109,39.06573,0.0
-85.45116,39.06573,0.0
-85.45138,39.06576,0.0
-85.45152,39.06577,0.0
-85.45212,39.06579,0.0
-85.45227,39.0658,0.0
-85.45258,39.0658,0.0
-85.45363,39.06575,0.0
-85.45429,39.06567,0.0
-85.45442,39.06566,0.0
-85.45455,39.06563,0.0
-85.45521,39.06551,0.0
-85.45543,39.06545,0.0
-85.45554,39.06543,0.0
-85.45596,39.0653,0.0
-85.45611,39.06526,0.0
-85.45619,39.06522,0.0
-85.45639,39.06515,0.0
-85.45646,39.06512,0.0
-85.45656,39.06507,0.0
-85.45665,39.06503,0.0
-85.45681,39.06495,0.0
-85.4569,39.06491,0.0
-85.45698,39.06487,0.0
-85.45738,39.06464,0.0
-85.45749,39.06457,0.0
-85.4611,39.0625,0.0
-85.46206,39.06193,0.0
-85.46351,39.0611,0.0
-85.46464,39.06043,0.0
-85.465,39.0602,0.0
-85.4661,39.05946,0.0
-85.46672,39.05907,0.0
-85.46701,39.05891,0.0
-85.46746,39.05864,0.0
-85.47244,39.05576,0.0
-85.47303,39.05543,0.0
-85.47504,39.05441,0.0
-85.47555,39.05413,0.0
-85.50478,39.03721,0.0
-85.50523,39.03692,0.0
-85.50556,39.03668,0.0
-85.50587,39.03643,0.0
-85.50595,39.03635,0.0
-85.50609,39.03622,0.0
-85.50624,39.03607,0.0
-85.5082,39.03398,0.0
-85.50826,39.03391,0.0
-85.50835,39.03382,0.0
-85.50847,39.03372,0.0
-85.50855,39.03366,0.0
-85.50868,39.03355,0.0
-85.50876,39.03349,0.0
-85.50891,39.0334,0.0
-85.50909,39.0333,0.0
-85.50921,39.03324,0.0
-85.50927,39.03322,0.0
-85.5093,39.0332,0.0
-85.50935,39.03318,0.0
-85.50944,39.03315,0.0
-85.50951,39.03312,0.0
-85.50957,39.0331,0.0
-85.50963,39.03309,0.0
-85.50971,39.03306,0.0
-85.50981,39.03303,0.0
-85.51,39.03299,0.0
-85.5103,39.03294,0.0
-85.51037,39.03294,0.0
-85.51044,39.03293,0.0
-85.51051,39.03293,0.0
-85.51058,39.03292,0.0
-85.51079,39.03292,0.0
-85.51553,39.03281,0.0
-85.51581,39.03279,0.0
-85.51597,39.03277,0.0
-85.51613,39.03276,0.0
-85.51623,39.03274,0.0
-85.51633,39.03273,0.0
-85.51666,39.03267,0.0
-85.51675,39.03266,0.0
-85.51695,39.03262,0.0
-85.51705,39.03259,0.0
-85.51772,39.03242,0.0
-85.51789,39.03237,0.0
-85.51807,39.03231,0.0
-85.57285,39.01631,0.0
-85.57356,39.01609,0.0
-85.57364,39.01606,0.0
-85.57374,39.01603,0.0
-85.57394,39.01596,0.0
-85.57403,39.01592,0.0
-85.5742,39.01586,0.0
-85.5743,39.01581,0.0
-85.57448,39.01573,0.0
-85.57456,39.01569,0.0
-85.57463,39.01565,0.0
-85.57473,39.0156,0.0
-85.57482,39.01555,0.0
-85.57492,39.0155,0.0
-85.57531,39.01527,0.0
-85.5755,39.01514,0.0
-85.57558,39.01509,0.0
-85.58003,39.01201,0.0
-85.58028,39.01185,0.0
-85.58036,39.01179,0.0
-85.58041,39.01177,0.0
-85.58046,39.01173,0.0
-85.58061,39.01165,0.0
-85.58066,39.01163,0.0
-85.58074,39.01158,0.0
-85.58084,39.01154,0.0
-85.58102,39.01145,0.0
-85.58141,39.0113,0.0
-85.58183,39.01117,0.0
-85.58231,39.01106,0.0
-85.5824,39.01105,0.0
-85.58248,39.01103,0.0
-85.58269,39.011,0.0
-85.58318,39.01096,0.0
-85.59662,39.01088,0.0
-85.59707,39.01087,0.0
-85.59724,39.01086,0.0
-85.59729,39.01086,0.0
-85.59737,39.01085,0.0
-85.59774,39.01082,0.0
-85.59778,39.01082,0.0
-85.59794,39.0108,0.0
-85.59806,39.01079,0.0
-85.5981,39.01078,0.0
-85.59832,39.01075,0.0
-85.59889,39.01065,0.0
-85.59955,39.01048,0.0
-85.5997,39.01043,0.0
-85.59984,39.01039,0.0
-85.59991,39.01036,0.0
-85.60029,39.01023,0.0
-85.60043,39.01017,0.0
-85.60049,39.01015,0.0
-85.60092,39.00996,0.0
-85.60273,39.00911,0.0
-85.60412,39.00849,0.0
-85.60451,39.0083,0.0
-85.60576,39.00772,0.0
-85.60638,39.00741,0.0
-85.60656,39.00733,0.0
-85.60677,39.00722,0.0
-85.60758,39.00683,0.0
-85.60832,39.00649,0.0
-85.60894,39.00624,0.0
-85.60916,39.00617,0.0
-85.6098,39.00599,0.0
-85.6102,39.0059,0.0
-85.61088,39.00579,0.0
-85.61122,39.00575,0.0
-85.61165,39.00572,0.0
-85.61175,39.00572,0.0
-85.61186,39.00571,0.0
-85.61217,39.0057,0.0
-85.62098,39.00564,0.0
-85.62211,39.00565,0.0
-85.6223,39.00564,0.0
-85.62276,39.00566,0.0
-85.62285,39.00566,0.0
-85.62292,39.00567,0.0
-85.62302,39.00569,0.0
-85.62316,39.00571,0.0
-85.62322,39.00573,0.0
-85.62327,39.00575,0.0
-85.62331,39.00576,0.0
-85.62339,39.00581,0.0
-85.62365,39.00604,0.0
-85.6237,39.00599,0.0
-85.62384,39.00587,0.0
-85.62416,39.00562,0.0
-85.62456,39.00533,0.0
-85.62479,39.00515,0.0
-85.6249,39.00508,0.0
-85.62572,39.00449,0.0
-85.6258,39.00442,0.0
-85.62611,39.0042,0.0
-85.62702,39.00351,0.0
-85.62808,39.00275,0.0
-85.62833,39.00256,0.0
-85.62855,39.00241,0.0
-85.62944,39.00176,0.0
-85.63047,39.00104,0.0
-85.63971,39.001,0.0
-85.64,39.00099,0.0
-85.6402,39.00099,0.0
-85.64082,39.00094,0.0
-85.64098,39.00092,0.0
-85.64111,39.00091,0.0
-85.6413,39.00088,0.0
-85.6415,39.00084,0.0
-85.64207,39.00071,0.0
-85.64272,39.00052,0.0
-85.64411,39.00007,0.0
-85.64428,39.00002,0.0
-85.64544,38.99963,0.0
-85.64555,38.99958,0.0
-85.64565,38.99955,0.0
-85.64579,38.99949,0.0
-85.64612,38.99933,0.0
-85.64635,38.99918,0.0
-85.64662,38.99899,0.0
-85.64673,38.9989,0.0
-85.64692,38.99873,0.0
-85.64708,38.99855,0.0
-85.64715,38.99848,0.0
-85.64722,38.99839,0.0
-85.64728,38.9983,0.0
-85.64734,38.99822,0.0
-85.64742,38.9981,0.0
-85.64788,38.99731,0.0
-85.64794,38.99719,0.0
-85.64942,38.99456,0.0
-85.64953,38.99434,0.0
-85.65101,38.99171,0.0
-85.65111,38.99152,0.0
-85.65217,38.98965,0.0
-85.65225,38.9895,0.0
-85.65242,38.98924,0.0
-85.65278,38.98878,0.0
-85.65293,38.98863,0.0
-85.65304,38.98851,0.0
-85.65339,38.98819,0.0
-85.65369,38.98795,0.0
-85.65382,38.98786,0.0
-85.65483,38.98708,0.0
-85.65513,38.98687,0.0
-85.65525,38.98678,0.0
-85.65551,38.98661,0.0
-85.65592,38.98638,0.0
-85.6564,38.98616,0.0
-85.65721,38.98584,0.0
-85.65832,38.98544,0.0
-85.65875,38.9853,0.0
-85.65915,38.98519,0.0
-85.65958,38.98511,0.0
-85.65978,38.98508,0.0
-85.66031,38.98504,0.0
-85.66397,38.98505,0.0
-85.66444,38.98504,0.0
-85.66491,38.98504,0.0
-85.66559,38.98502,0.0
-85.66584,38.985,0.0
-85.66616,38.98499,0.0
-85.66647,38.98496,0.0
-85.66677,38.98494,0.0
-85.66715,38.9849,0.0
-85.66846,38.9848,0.0
-85.66865,38.9848,0.0
-85.66925,38.98478,0.0
-85.66957,38.98479,0.0
-85.67001,38.98479,0.0
-85.67037,38.98481,0.0
-85.67059,38.98481,0.0
-85.6711,38.98483,0.0
-85.67133,38.98485,0.0
-85.67171,38.98486,0.0
-85.67229,38.98489,0.0
-85.67269,38.9849,0.0
-85.67327,38.98493,0.0
-85.67466,38.98497,0.0
-85.67515,38.98497,0.0
-85.67552,38.98498,0.0
-85.67723,38.98498,0.0
-85.67763,38.98503,0.0
-85.67834,38.98515,0.0
-85.67884,38.9853,0.0
-85.67927,38.9855,0.0
-85.68003,38.98596,0.0
-85.68018,38.9861,0.0
-85.68116,38.98706,0.0
-85.68193,38.9866,0.0
-85.68607,38.98423,0.0
-85.68664,38.98389,0.0
-85.68801,38.98311,0.0
-85.68875,38.98272,0.0
-85.68907,38.98256,0.0
-85.68943,38.98239,0.0
-85.69011,38.98209,0.0
-85.69096,38.98176,0.0
-85.69154,38.98155,0.0
-85.69214,38.98136,0.0
-85.69291,38.98113,0.0
-85.69346,38.98099,0.0
-85.69367,38.98093,0.0
-85.69458,38.98073,0.0
-85.69523,38.98061,0.0
-85.69624,38.98045,0.0
-85.69733,38.98034,0.0
-85.69946,38.98019,0.0
-85.71045,38.97959,0.0
-85.71145,38.97951,0.0
-85.71414,38.97922,0.0
-85.71453,38.97916,0.0
-85.71576,38.97901,0.0
-85.71615,38.97892,0.0
-85.71645,38.97884,0.0
-85.71673,38.97874,0.0
-85.71696,38.97865,0.0
-85.71728,38.9785,0.0
-85.71736,38.97845,0.0
-85.71759,38.97833,0.0
-85.71855,38.97776,0.0
-85.71897,38.97753,0.0
-85.71938,38.97735,0.0
-85.71975,38.97721,0.0
-85.72002,38.97712,0.0
-85.72013,38.97709,0.0
-85.72022,38.97706,0.0
-85.72118,38.97683,0.0
-85.72156,38.97673,0.0
-85.7248,38.97598,0.0
-85.72528,38.97588,0.0
-85.72603,38.97576,0.0
-85.72674,38.97569,0.0
-85.72724,38.97566,0.0
-85.72748,38.97566,0.0
-85.72778,38.97567,0.0
-85.7282,38.97567,0.0
-85.73107,38.97573,0.0
-85.73176,38.97573,0.0
-85.73372,38.97578,0.0
-85.73535,38.9758,0.0
-85.73652,38.97583,0.0
-85.73681,38.97583,0.0
-85.73735,38.97586,0.0
-85.73812,38.97592,0.0
-85.74023,38.97614,0.0
-85.74145,38.97625,0.0
-85.74219,38.97629,0.0
-85.74266,38.97629,0.0
-85.74312,38.9763,0.0
-85.74342,38.97629,0.0
-85.74457,38.97622,0.0
-85.74572,38.97608,0.0
-85.74655,38.97593,0.0
-85.74724,38.97578,0.0
-85.74789,38.97561,0.0
-85.74847,38.97547,0.0
-85.75232,38.97447,0.0
-85.75274,38.97437,0.0
-85.75423,38.97396,0.0
-85.75463,38.97383,0.0
-85.75517,38.97367,0.0
-85.75586,38.97345,0.0
-85.75646,38.97327,0.0
-85.75774,38.97286,0.0
-85.75801,38.97278,0.0
-85.75825,38.97272,0.0
-85.75839,38.97268,0.0
-85.75872,38.9726,0.0
-85.75927,38.9725,0.0
-85.75947,38.97247,0.0
-85.76004,38.97241,0.0
-85.76024,38.9724,0.0
-85.76674,38.97191,0.0
-85.76877,38.97178,0.0
-85.77009,38.97178,0.0
-85.77078,38.9718,0.0
-85.77245,38.97188,0.0
-85.77285,38.97188,0.0
-85.77343,38.97185,0.0
-85.77366,38.97182,0.0
-85.77377,38.97181,0.0
-85.77415,38.97175,0.0
-85.77449,38.97168,0.0
-85.77476,38.97161,0.0
-85.77573,38.97132,0.0
-85.78425,38.96859,0.0
-85.78978,38.96674,0.0
-85.79,38.96668,0.0
-85.79017,38.96664,0.0
-85.79037,38.9666,0.0
-85.79081,38.96654,0.0
-85.79094,38.96653,0.0
-85.79143,38.96653,0.0
-85.79188,38.96656,0.0
-85.79552,38.96691,0.0
-85.79595,38.96694,0.0
-85.79624,38.96694,0.0
-85.79694,38.96696,0.0
-85.8041,38.96696,0.0
-85.80525,38.96693,0.0
-85.80595,38.96685,0.0
-85.80653,38.96676,0.0
-85.80982,38.96616,0.0
-85.81119,38.96589,0.0
-85.81192,38.96573,0.0
-85.81285,38.9655,0.0
-85.81523,38.96483,0.0
-85.81701,38.96435,0.0
-85.8175,38.96424,0.0
-85.81771,38.9642,0.0
-85.81837,38.96411,0.0
-85.81972,38.96399,0.0
-85.82548,38.96354,0.0
-85.82593,38.96349,0.0
-85.82663,38.96337,0.0
-85.82665,38.96337,0.0
-85.82721,38.96325,0.0
-85.82805,38.96302,0.0
-85.82808,38.963,0.0
-85.82835,38.96291,0.0
-85.82847,38.96286,0.0
-85.82902,38.96265,0.0
-85.83052,38.96199,0.0
-85.83117,38.96166,0.0
-85.83172,38.96132,0.0
-85.83239,38.96084,0.0
-85.83264,38.96064,0.0
-85.83336,38.96,0.0
-85.8337,38.95972,0.0
-85.83385,38.95961,0.0
-85.83427,38.95933,0.0
-85.83498,38.95897,0.0
-85.83538,38.95882,0.0
-85.83564,38.95876,0.0
-85.83591,38.95866,0.0
-85.83612,38.9586,0.0
-85.8367,38.95848,0.0
-85.83711,38.95842,0.0
-85.83721,38.95842,0.0
-85.8376,38.95838,0.0
-85.83997,38.95835,0.0
-85.8443,38.95825,0.0
-85.84758,38.95821,0.0
-85.84768,38.9582,0.0
-85.854,38.95809,0.0
-85.85835,38.95812,0.0
-85.85867,38.95811,0.0
-85.85873,38.95807,0.0
-85.86023,38.95808,0.0
-85.86048,38.95809,0.0
-85.8612,38.9581,0.0
-85.86342,38.9581,0.0
-85.86415,38.95811,0.0
-85.86977,38.95809,0.0
-85.88126,38.95813,0.0
-85.88204,38.95805,0.0
-85.88283,38.95795,0.0
-85.88401,38.95782,0.0
-85.8867,38.95723,0.0
-85.88723,38.95731,0.0
-85.88733,38.95732,0.0
-85.88764,38.95737,0.0
-85.88776,38.9574,0.0
-85.88806,38.95742,0.0
-85.88826,38.95742,0.0
-85.89023,38.95697,0.0
-85.89034,38.95695,0.0
-85.89293,38.95635,0.0
-85.89485,38.95593,0.0
-85.89614,38.9556,0.0
-85.89716,38.95536,0.0
-85.89742,38.95529,0.0
-85.89815,38.95507,0.0
-85.89832,38.95501,0.0
-85.89871,38.95485,0.0
-85.89984,38.95431,0.0
-85.90158,38.95354,0.0
-85.90234,38.95323,0.0
-85.90687,38.9515,0.0
-85.90874,38.95076,0.0
-85.92509,38.94373,0.0
-85.92583,38.9434,0.0
-85.92602,38.9433,0.0
-85.92623,38.94318,0.0
-85.9268,38.94281,0.0
-85.92697,38.94268,0.0
-85.92709,38.94258,0.0
-85.9274,38.9423,0.0
-85.92768,38.94202,0.0
-85.92803,38.9416,0.0
-85.92986,38.9393,0.0
-85.93012,38.93901,0.0
-85.93056,38.9386,0.0
-85.9307,38.93848,0.0
-85.93129,38.93805,0.0
-85.93719,38.93401,0.0
-85.93733,38.93393,0.0
-85.93758,38.93377,0.0
-85.93818,38.93345,0.0
-85.93841,38.93334,0.0
-85.93964,38.93281,0.0
-85.94029,38.93256,0.0
-85.94096,38.93232,0.0
-85.94261,38.93177,0.0
-85.94285,38.9317,0.0
-85.94345,38.9315,0.0
-85.94678,38.93044,0.0
-85.94698,38.93039,0.0
-85.9475,38.93024,0.0
-85.94765,38.93021,0.0
-85.94778,38.93017,0.0
-85.94794,38.93014,0.0
-85.94843,38.93002,0.0
-85.95158,38.92942,0.0
-85.95167,38.92941,0.0
-85.95179,38.92938,0.0
-85.95191,38.92936,0.0
-85.95213,38.9293,0.0
-85.95226,38.92927,0.0
-85.95251,38.9292,0.0
-85.9526,38.92917,0.0
-85.95271,38.92914,0.0
-85.95289,38.92907,0.0
-85.95302,38.92903,0.0
-85.95316,38.92897,0.0
-85.95344,38.92886,0.0
-85.96635,38.92221,0.0
-85.96747,38.92168,0.0
-85.9677,38.92158,0.0
-85.96874,38.92117,0.0
-85.96961,38.92086,0.0
-85.97006,38.92069,0.0
-85.97027,38.92062,0.0
-85.97051,38.92053,0.0
-85.97072,38.92046,0.0
-85.97419,38.91921,0.0
-85.97449,38.91909,0.0
-85.97492,38.91889,0.0
-85.97522,38.91872,0.0
-85.9753,38.91868,0.0
-85.97539,38.91862,0.0
-85.97548,38.91857,0.0
-85.97556,38.91851,0.0
-85.97581,38.91834,0.0
-85.97872,38.91622,0.0
-85.97904,38.91597,0.0
-85.97977,38.91545,0.0
-85.98239,38.91353,0.0
-85.98302,38.91309,0.0
-85.98356,38.91267,0.0
-85.98396,38.91238,0.0
-85.9847,38.91179,0.0
-85.9851,38.91149,0.0
-85.9859,38.91086,0.0
-85.98619,38.91062,0.0
-85.98702,38.90996,0.0
-85.98897,38.90834,0.0
-85.98923,38.90811,0.0
-85.98967,38.90769,0.0
-85.99247,38.90476,0.0
-85.99258,38.90466,0.0
-85.99279,38.9045,0.0
-85.99309,38.90429,0.0
-85.99322,38.90421,0.0
-85.9936,38.90401,0.0
-85.99387,38.90389,0.0
-85.99428,38.90373,0.0
-85.99454,38.90365,0.0
-85.99497,38.90354,0.0
-85.99507,38.90353,0.0
-85.99528,38.90349,0.0
-85.99544,38.90347,0.0
-85.99555,38.90345,0.0
-85.99585,38.90342,0.0
-85.99747,38.90322,0.0
-85.99805,38.90316,0.0
-85.99851,38.9031,0.0
-85.9988,38.90307,0.0
-85.99999,38.90292,0.0
-86.00021,38.9029,0.0
-86.00222,38.90266,0.0
-86.00271,38.90258,0.0
-86.00279,38.90257,0.0
-86.00294,38.90254,0.0
-86.00309,38.9025,0.0
-86.00331,38.90245,0.0
-86.00355,38.90238,0.0
-86.00389,38.90227,0.0
-86.00433,38.9021,0.0
-86.00487,38.90185,0.0
-86.00544,38.90154,0.0
-86.00585,38.90133,0.0
-86.00638,38.90104,0.0
-86.00646,38.901,0.0
-86.00674,38.90084,0.0
-86.00829,38.90001,0.0
-86.00843,38.89993,0.0
-86.00891,38.89968,0.0
-86.0137,38.8971,0.0
-86.01419,38.89685,0.0
-86.01949,38.89401,0.0
-86.01963,38.89394,0.0
-86.02019,38.89363,0.0
-86.02068,38.89338,0.0
-86.0235,38.89189,0.0
-86.02362,38.89184,0.0
-86.02378,38.89175,0.0
-86.02909,38.88898,0.0
-86.02957,38.88872,0.0
-86.03453,38.88613,0.0
-86.03462,38.88609,0.0
-86.03511,38.88583,0.0
-86.03555,38.88561,0.0
-86.03626,38.88523,0.0
-86.03755,38.88457,0.0
-86.03773,38.88447,0.0
-86.03799,38.88431,0.0
-86.03831,38.8841,0.0
-86.03836,38.88406,0.0
-86.03853,38.88395,0.0
-86.03861,38.88389,0.0
-86.039,38.88356,0.0
-86.03915,38.8834,0.0
-86.03931,38.88324,0.0
-86.03943,38.88311,0.0
-86.03967,38.88278,0.0
-86.03995,38.88237,0.0
-86.04046,38.88152,0.0
-86.04101,38.88056,0.0
-86.04156,38.87963,0.0
-86.04206,38.87873,0.0
-86.04232,38.87823,0.0
-86.04341,38.87636,0.0
-86.04879,38.87827,0.0
-86.04903,38.87837,0.0
-86.05064,38.87893,0.0
-86.05328,38.87988,0.0
-86.05354,38.87995,0.0
-86.05406,38.88007,0.0
-86.05424,38.88012,0.0
-86.05501,38.88025,0.0
-86.05518,38.88027,0.0
-86.05564,38.88034,0.0
-86.05652,38.88039,0.0
-86.05715,38.88038,0.0
-86.05791,38.88034,0.0
-86.06452,38.8798,0.0
-86.06469,38.87978,0.0
-86.06486,38.87977,0.0
-86.06551,38.87971,0.0
-86.06594,38.87968,0.0
-86.0667,38.87961,0.0
-86.06737,38.87956,0.0
-86.06755,38.87954,0.0
-86.0679,38.87952,0.0
-86.07035,38.87931,0.0
-86.07043,38.87931,0.0
-86.07369,38.87903,0.0
-86.07402,38.87901,0.0
-86.07491,38.87893,0.0
-86.07534,38.8789,0.0
-86.07565,38.87887,0.0
-86.07596,38.87885,0.0
-86.07628,38.87884,0.0
-86.07689,38.87884,0.0
-86.07748,38.87888,0.0
-86.07761,38.8789,0.0
-86.07773,38.87891,0.0
-86.07793,38.87894,0.0
-86.07808,38.87897,0.0
-86.07822,38.87899,0.0
-86.07856,38.87906,0.0
-86.08039,38.87953,0.0
-86.08081,38.87965,0.0
-86.08094,38.87968,0.0
-86.08179,38.87991,0.0
-86.08321,38.88027,0.0
-86.08389,38.88042,0.0
-86.08446,38.88051,0.0
-86.0846,38.88054,0.0
-86.08519,38.88061,0.0
-86.08536,38.88062,0.0
-86.08551,38.88064,0.0
-86.0857,38.88065,0.0
-86.08578,38.88065,0.0
-86.08584,38.88066,0.0
-86.08599,38.88066,0.0
-86.08615,38.88067,0.0
-86.08637,38.88067,0.0
-86.08668,38.88068,0.0
-86.087,38.88067,0.0
-86.08785,38.88067,0.0
-86.08815,38.88066,0.0
-86.1006,38.88049,0.0
-86.10125,38.88049,0.0
-86.10327,38.88046,0.0
-86.10355,38.88045,0.0
-86.11696,38.88027,0.0
-86.11788,38.88027,0.0
-86.12024,38.88023,0.0
-86.12064,38.88023,0.0
-86.12145,38.88021,0.0
-86.12426,38.88018,0.0
-86.12502,38.88016,0.0
-86.12673,38.88015,0.0
-86.12736,38.88012,0.0
-86.12744,38.88011,0.0
-86.1279,38.88007,0.0
-86.12807,38.88005,0.0
-86.12826,38.88002,0.0
-86.12843,38.88,0.0
-86.12876,38.87995,0.0
-86.12889,38.87992,0.0
-86.12905,38.8799,0.0
-86.1294,38.87982,0.0
-86.13008,38.87964,0.0
-86.13044,38.87953,0.0
-86.13113,38.87928,0.0
-86.13182,38.87901,0.0
-86.13193,38.87896,0.0
-86.14102,38.87546,0.0
-86.14187,38.87512,0.0
-86.14616,38.87347,0.0
-86.14704,38.87312,0.0
-86.1502,38.87191,0.0
-86.15047,38.8718,0.0
-86.15168,38.87134,0.0
-86.15189,38.87125,0.0
-86.15246,38.87104,0.0
-86.15308,38.87079,0.0
-86.15614,38.86961,0.0
-86.15691,38.86934,0.0
-86.15714,38.86927,0.0
-86.15756,38.86916,0.0
-86.15803,38.86905,0.0
-86.15858,38.86894,0.0
-86.15885,38.8689,0.0
-86.15939,38.86884,0.0
-86.15959,38.86881,0.0
-86.16053,38.86878,0.0
-86.1606,38.86877,0.0
-86.16125,38.86879,0.0
-86.16156,38.86881,0.0
-86.16176,38.86883,0.0
-86.16194,38.86884,0.0
-86.16263,38.86893,0.0
-86.16271,38.86895,0.0
-86.16322,38.86904,0.0
-86.1639,38.8692,0.0
-86.16415,38.86927,0.0
-86.16463,38.86943,0.0
-86.16487,38.8695,0.0
-86.16526,38.86966,0.0
-86.1654,38.86971,0.0
-86.1683,38.87091,0.0
-86.16881,38.87109,0.0
-86.16913,38.87119,0.0
-86.16929,38.87123,0.0
-86.16942,38.87127,0.0
-86.16949,38.87128,0.0
-86.16966,38.87132,0.0
-86.16993,38.87136,0.0
-86.17014,38.8714,0.0
-86.17088,38.87152,0.0
-86.17125,38.87157,0.0
-86.17157,38.87163,0.0
-86.1719,38.87168,0.0
-86.17405,38.87213,0.0
-86.17543,38.87246,0.0
-86.17672,38.87281,0.0
-86.17716,38.87294,0.0
-86.17777,38.87314,0.0
-86.17792,38.87318,0.0
-86.17805,38.87322,0.0
-86.17831,38.87331,0.0
-86.17866,38.87342,0.0
-86.17884,38.87349,0.0
-86.17941,38.87366,0.0
-86.17964,38.87372,0.0
-86.17974,38.87374,0.0
-86.17999,38.87381,0.0
-86.18038,38.87388,0.0
-86.18177,38.87405,0.0
-86.18224,38.87409,0.0
-86.18255,38.87414,0.0
-86.18271,38.87418,0.0
-86.18284,38.8742,0.0
-86.18333,38.87433,0.0
-86.1837,38.87446,0.0
-86.18381,38.87451,0.0
-86.18396,38.87457,0.0
-86.18419,38.87468,0.0
-86.18534,38.87527,0.0
-86.18608,38.87567,0.0
-86.18646,38.87586,0.0
-86.18657,38.87592,0.0
-86.18691,38.87605,0.0
-86.187,38.87609,0.0
-86.18719,38.87614,0.0
-86.18735,38.87619,0.0
-86.18775,38.87627,0.0
-86.18807,38.8763,0.0
-86.18816,38.8763,0.0
-86.18831,38.87631,0.0
-86.1886,38.87631,0.0
-86.18888,38.87628,0.0
-86.19048,38.87601,0.0
-86.19088,38.87595,0.0
-86.19282,38.87561,0.0
-86.1956,38.87515,0.0
-86.19604,38.8751,0.0
-86.19684,38.87504,0.0
-86.19777,38.87504,0.0
-86.19856,38.87509,0.0
-86.19934,38.87516,0.0
-86.19949,38.87518,0.0
-86.20093,38.8753,0.0
-86.20157,38.87534,0.0
-86.20177,38.87534,0.0
-86.20198,38.87535,0.0
-86.20215,38.87535,0.0
